key,t1,t2,t4
secretenv0,0.9753538,63,true
secretenv0,0.9743784,63,true
secretenv0,0.97340405,63,true
secretenv0,0.97243065,63,true
secretenv0,1.9714582,63,true
secretenv0,1.9694867,63,true
secretenv0,1.9675173,63,true
secretenv0,1.9655497,63,true
secretenv0,1.9635842,63,true
secretenv0,1.9616206,63,true
secretenv0,0.959659,63,true
secretenv0,0.95869935,63,true
secretenv0,0.95774066,63,true
secretenv0,0.95678294,63,true
secretenv0,0.95582616,63,true
secretenv0,0.95487034,63,true
secretenv0,0.9539155,63,true
secretenv0,0.95296156,63,true
secretenv0,0.9520086,63,true
secretenv0,0.9510566,63,true
secretenv0,0.95010555,63,true
secretenv0,0.94915545,63,true
secretenv0,0.9482063,63,true
secretenv0,0.9472581,63,true
secretenv0,0.9463109,63,true
secretenv0,0.9453646,63,true
secretenv0,0.94441926,63,true
secretenv0,0.9434748,63,true
secretenv0,0.94253135,63,true
secretenv0,0.9415888,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-0.990045,63,true
secretenv0,-0.989055,63,true
secretenv0,0.011934042,63,true
secretenv0,0.011922108,63,true
secretenv0,0.011910186,63,true
secretenv0,0.011898276,63,true
secretenv0,-0.98811364,63,true
secretenv0,-0.9871255,63,true
secretenv0,-0.9861384,63,true
secretenv0,-0.9851523,63,true
secretenv0,-1.9841671,63,true
secretenv0,-1.982183,63,true
secretenv0,-1.9802008,63,true
secretenv0,-1.9782206,63,true
secretenv0,-1.9762424,63,true
secretenv0,-1.9742662,63,true
secretenv0,-1.972292,63,true
secretenv0,-1.9703196,63,true
secretenv0,-0.96834934,63,true
secretenv0,-0.967381,63,true
secretenv0,-0.9664136,63,true
secretenv0,-0.9654472,63,true
secretenv0,-0.9644818,63,true
secretenv0,-0.9635173,63,true
secretenv0,-0.9625538,63,true
secretenv0,-0.96159124,63,true
secretenv0,0.039370358,63,true
secretenv0,0.03933099,63,true
secretenv0,0.039291658,63,true
secretenv0,0.039252367,63,true
secretenv0,1.0392131,63,true
secretenv0,1.0381739,63,true
secretenv0,1.0371357,63,true
secretenv0,1.0360986,63,true
secretenv0,2.0350626,63,true
secretenv0,2.0330274,63,true
secretenv0,2.0309944,63,true
secretenv0,2.0289636,63,true
secretenv0,2.0269346,63,true
secretenv0,2.0249078,63,true
secretenv0,2.022883,63,true
secretenv0,2.0208602,63,true
secretenv0,2.0188394,63,true
secretenv0,2.0168204,63,true
secretenv0,2.0148036,63,true
secretenv0,2.0127888,63,true
secretenv0,2.010776,63,true
secretenv0,2.0087652,63,true
secretenv0,2.0067565,63,true
secretenv0,2.0047498,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,0.0019929702,63,true
secretenv0,0.0019909772,63,true
secretenv0,0.0019889863,63,true
secretenv0,0.0019869972,63,true
secretenv0,0.0019850102,63,true
secretenv0,0.0019830253,63,true
secretenv0,-0.998019,63,true
secretenv0,-0.99702096,63,true
secretenv0,-0.99602395,63,true
secretenv0,-0.99502796,63,true
secretenv0,-0.9940329,63,true
secretenv0,-0.9930389,63,true
secretenv0,0.007954121,63,true
secretenv0,0.007946166,63,true
secretenv0,0.00793822,63,true
secretenv0,0.0079302825,63,true
secretenv0,0.007922352,63,true
secretenv0,0.00791443,63,true
secretenv0,0.007906516,63,true
secretenv0,0.00789861,63,true
secretenv0,0.007890712,63,true
secretenv0,0.007882821,63,true
secretenv0,0.007874939,63,true
secretenv0,0.007867063,63,true
secretenv0,0.0078591965,63,true
secretenv0,0.007851337,63,true
secretenv0,0.007843486,63,true
secretenv0,0.007835642,63,true
secretenv0,0.007827807,63,true
secretenv0,0.007819979,63,true
secretenv0,-0.99218786,63,true
secretenv0,-0.9911957,63,true
secretenv0,-0.9902045,63,true
secretenv0,0.010785699,63,true
secretenv0,0.010774913,63,true
secretenv0,0.010764139,63,true
secretenv0,0.010753375,63,true
secretenv0,0.0107426215,63,true
secretenv0,0.010731879,63,true
secretenv0,0.010721147,63,true
secretenv0,0.010710426,63,true
secretenv0,0.010699715,63,true
secretenv0,0.0106890155,63,true
secretenv0,0.010678327,63,true
secretenv0,0.010667648,63,true
secretenv0,0.010656981,63,true
secretenv0,0.010646324,63,true
secretenv0,0.010635678,63,true
secretenv0,0.010625042,63,true
secretenv0,0.0106144175,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,0.0019929702,63,true
secretenv0,0.0019909772,63,true
secretenv0,0.0019889863,63,true
secretenv0,0.0019869972,63,true
secretenv0,0.0019850102,63,true
secretenv0,1.001983,63,true
secretenv0,1.0009811,63,true
secretenv0,0.99998015,63,true
secretenv0,0.99898016,63,true
secretenv0,0.9979812,63,true
secretenv0,0.99698323,63,true
secretenv0,-0.004013717,63,true
secretenv0,-0.0040097036,63,true
secretenv0,-0.004005694,63,true
secretenv0,-0.004001688,63,true
secretenv0,0.9960023,63,true
secretenv0,0.9950063,63,true
secretenv0,0.99401134,63,true
secretenv0,0.9930173,63,true
secretenv0,1.9920243,63,true
secretenv0,1.9900323,63,true
secretenv0,1.9880424,63,true
secretenv0,1.9860543,63,true
secretenv0,1.9840683,63,true
secretenv0,1.9820843,63,true
secretenv0,0.9801022,63,true
secretenv0,0.9791221,63,true
secretenv0,0.978143,63,true
secretenv0,1.9771649,63,true
secretenv0,1.9751878,63,true
secretenv0,1.9732126,63,true
secretenv0,1.9712394,63,true
secretenv0,1.9692682,63,true
secretenv0,1.967299,63,true
secretenv0,1.9653317,63,true
secretenv0,1.9633664,63,true
secretenv0,1.961403,63,true
secretenv0,1.9594417,63,true
secretenv0,1.9574822,63,true
secretenv0,1.9555248,63,true
secretenv0,1.9535693,63,true
secretenv0,2.9516158,63,true
secretenv0,2.9486642,63,true
secretenv0,2.9457157,63,true
secretenv0,2.94277,63,true
secretenv0,2.9398272,63,true
secretenv0,2.9368875,63,true
secretenv0,2.9339507,63,true
secretenv0,2.9310167,63,true
secretenv0,2.9280858,63,true
secretenv0,2.9251578,63,true
secretenv0,2.9222326,63,true
secretenv0,2.9193103,63,true
secretenv0,2.9163911,63,true
secretenv0,2.9134748,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,0.9940151,63,true
secretenv0,-0.006978929,63,true
secretenv0,-0.00697195,63,true
secretenv0,0.993035,63,true
secretenv0,0.992042,63,true
secretenv0,0.99105,63,true
secretenv0,0.99005896,63,true
secretenv0,0.9890689,63,true
secretenv0,0.98807985,63,true
secretenv0,0.9870918,63,true
secretenv0,1.9861047,63,true
secretenv0,1.9841187,63,true
secretenv0,0.9821346,63,true
secretenv0,0.9811525,63,true
secretenv0,0.9801713,63,true
secretenv0,0.9791912,63,true
secretenv0,0.978212,63,true
secretenv0,0.9772338,63,true
secretenv0,0.9762566,63,true
secretenv0,0.97528034,63,true
secretenv0,0.9743051,63,true
secretenv0,0.9733308,63,true
secretenv0,0.97235745,63,true
secretenv0,-0.028614879,63,true
secretenv0,0.97141373,63,true
secretenv0,0.97044235,63,true
secretenv0,0.96947193,63,true
secretenv0,0.96850246,63,true
secretenv0,0.96753395,63,true
secretenv0,0.96656644,63,true
secretenv0,0.9655999,63,true
secretenv0,0.9646343,63,true
secretenv0,0.96366966,63,true
secretenv0,0.962706,63,true
secretenv0,0.96174335,63,true
secretenv0,0.96078163,63,true
secretenv0,-0.040179133,63,true
secretenv0,-0.040138956,63,true
secretenv0,-0.040098816,63,true
secretenv0,-0.040058717,63,true
secretenv0,0.9599813,63,true
secretenv0,0.95902133,63,true
secretenv0,0.9580623,63,true
secretenv0,0.95710427,63,true
secretenv0,0.9561472,63,true
secretenv0,0.9551911,63,true
secretenv0,0.9542359,63,true
secretenv0,0.9532817,63,true
secretenv0,0.95232844,63,true
secretenv0,0.95137614,63,true
secretenv0,0.9504248,63,true
secretenv0,0.9494744,63,true
secretenv0,0.94852495,63,true
secretenv0,0.94757646,63,true
secretenv0,0.9466289,63,true
secretenv0,0.9456823,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,-0.004989922,63,true
secretenv0,-0.004984932,63,true
secretenv0,-0.004979947,63,true
secretenv0,0.99502504,63,true
secretenv0,0.99403,63,true
secretenv0,0.993036,63,true
secretenv0,0.99204296,63,true
secretenv0,1.991051,63,true
secretenv0,1.9890599,63,true
secretenv0,1.9870709,63,true
secretenv0,1.9850838,63,true
secretenv0,0.98309875,63,true
secretenv0,0.9821157,63,true
secretenv0,0.9811336,63,true
secretenv0,0.9801525,63,true
secretenv0,0.97917235,63,true
secretenv0,0.97819316,63,true
secretenv0,0.977215,63,true
secretenv0,0.9762378,63,true
secretenv0,0.97526157,63,true
secretenv0,0.9742863,63,true
secretenv0,1.973312,63,true
secretenv0,0.97133875,63,true
secretenv0,0.97036743,63,true
secretenv0,0.96939707,63,true
secretenv0,0.96842766,63,true
secretenv0,0.96745926,63,true
secretenv0,0.9664918,63,true
secretenv0,0.9655253,63,true
secretenv0,0.9645598,63,true
secretenv0,0.9635953,63,true
secretenv0,0.9626317,63,true
secretenv0,0.9616691,63,true
secretenv0,0.9607074,63,true
secretenv0,0.9597467,63,true
secretenv0,-0.041213036,63,true
secretenv0,-0.041171823,63,true
secretenv0,0.95886934,63,true
secretenv0,0.9579105,63,true
secretenv0,0.9569526,63,true
secretenv0,0.9559956,63,true
secretenv0,0.9550396,63,true
secretenv0,0.9540846,63,true
secretenv0,0.9531305,63,true
secretenv0,0.95217735,63,true
secretenv0,0.95122516,63,true
secretenv0,0.95027393,63,true
secretenv0,0.94932365,63,true
secretenv0,0.94837433,63,true
secretenv0,0.94742596,63,true
secretenv0,0.94647855,63,true
secretenv0,0.9455321,63,true
secretenv0,0.9445866,63,true
secretenv0,0.943642,63,true
secretenv0,0.9426984,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,-0.001998961,63,true
secretenv0,-0.0019969621,63,true
secretenv0,-0.0019949651,63,true
secretenv0,-0.0019929702,63,true
secretenv0,-0.0019909772,63,true
secretenv0,-1.001989,63,true
secretenv0,-1.000987,63,true
secretenv0,-0.99998605,63,true
secretenv0,-0.99898607,63,true
secretenv0,-0.9979871,63,true
secretenv0,-1.9969891,63,true
secretenv0,-1.9949921,63,true
secretenv0,-1.9929972,63,true
secretenv0,-1.9910042,63,true
secretenv0,-1.9890132,63,true
secretenv0,-1.9870242,63,true
secretenv0,-2.9850373,63,true
secretenv0,-2.9820523,63,true
secretenv0,-2.9790704,63,true
secretenv0,-2.9760914,63,true
secretenv0,-2.9731154,63,true
secretenv0,-2.9701424,63,true
secretenv0,-2.9671721,63,true
secretenv0,-2.964205,63,true
secretenv0,-2.9612408,63,true
secretenv0,-1.9582796,63,true
secretenv0,-1.9563214,63,true
secretenv0,-1.954365,63,true
secretenv0,-1.9524107,63,true
secretenv0,-1.9504583,63,true
secretenv0,-2.9485078,63,true
secretenv0,-2.9455593,63,true
secretenv0,-2.9426138,63,true
secretenv0,-2.9396713,63,true
secretenv0,-2.9367316,63,true
secretenv0,-2.933795,63,true
secretenv0,-2.9308612,63,true
secretenv0,-1.9279304,63,true
secretenv0,-1.9260025,63,true
secretenv0,-1.9240766,63,true
secretenv0,-2.9221525,63,true
secretenv0,-2.9192305,63,true
secretenv0,-2.9163113,63,true
secretenv0,-2.913395,63,true
secretenv0,-2.9104815,63,true
secretenv0,-2.907571,63,true
secretenv0,-2.9046636,63,true
secretenv0,-2.901759,63,true
secretenv0,-2.898857,63,true
secretenv0,-2.8959582,63,true
secretenv0,-2.8930624,63,true
secretenv0,-2.8901694,63,true
secretenv0,-2.8872793,63,true
secretenv0,-2.884392,63,true
secretenv0,-2.8815076,63,true
secretenv0,-2.878626,63,true
secretenv0,-2.8757474,63,true
secretenv0,-2.8728716,63,true
secretenv0,-2.8699987,63,true
secretenv0,-2.8671288,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,0.9940151,63,true
secretenv0,-0.006978929,63,true
secretenv0,-0.00697195,63,true
secretenv0,-0.0069649783,63,true
secretenv0,0.993042,63,true
secretenv0,0.992049,63,true
secretenv0,0.9910569,63,true
secretenv0,0.9900659,63,true
secretenv0,0.98907584,63,true
secretenv0,0.98808676,63,true
secretenv0,0.9870987,63,true
secretenv0,0.9861116,63,true
secretenv0,-0.014874518,63,true
secretenv0,0.9851404,63,true
secretenv0,0.98415524,63,true
secretenv0,0.9831711,63,true
secretenv0,0.9821879,63,true
secretenv0,0.98120576,63,true
secretenv0,0.98022455,63,true
secretenv0,0.97924435,63,true
secretenv0,0.9782651,63,true
secretenv0,0.9772869,63,true
secretenv0,0.9763096,63,true
secretenv0,-0.024666727,63,true
secretenv0,-0.02464206,63,true
secretenv0,0.97538257,63,true
secretenv0,0.9744072,63,true
secretenv0,0.9734328,63,true
secretenv0,0.9724594,63,true
secretenv0,0.9714869,63,true
secretenv0,0.97051543,63,true
secretenv0,0.96954495,63,true
secretenv0,0.9685754,63,true
secretenv0,0.96760684,63,true
secretenv0,0.9666392,63,true
secretenv0,1.9656726,63,true
secretenv0,0.963707,63,true
secretenv0,0.9627433,63,true
secretenv0,0.96178055,63,true
secretenv0,0.96081877,63,true
secretenv0,0.95985794,63,true
secretenv0,0.95889807,63,true
secretenv0,0.9579392,63,true
secretenv0,0.9569813,63,true
secretenv0,0.95602435,63,true
secretenv0,0.95506835,63,true
secretenv0,0.9541133,63,true
secretenv0,0.9531592,63,true
secretenv0,0.9522061,63,true
secretenv0,0.9512539,63,true
secretenv0,0.95030266,63,true
secretenv0,0.9493524,63,true
secretenv0,0.94840306,63,true
secretenv0,0.9474547,63,true
secretenv0,0.9465073,63,true
secretenv0,0.94556075,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,-0.001998961,63,true
secretenv0,-0.0019969621,63,true
secretenv0,-0.0019949651,63,true
secretenv0,-0.0019929702,63,true
secretenv0,-0.0019909772,63,true
secretenv0,-0.0019889863,63,true
secretenv0,-0.0019869972,63,true
secretenv0,-0.0019850102,63,true
secretenv0,0.99801695,63,true
secretenv0,0.99701893,63,true
secretenv0,-0.0039780736,63,true
secretenv0,-0.0039740955,63,true
secretenv0,-0.0039701215,63,true
secretenv0,-0.0039661513,63,true
secretenv0,-0.0039621852,63,true
secretenv0,-0.003958223,63,true
secretenv0,-0.003954265,63,true
secretenv0,-0.0039503104,63,true
secretenv0,-0.00394636,63,true
secretenv0,-0.0039424137,63,true
secretenv0,-1.0039384,63,true
secretenv0,-1.0029345,63,true
secretenv0,-1.0019315,63,true
secretenv0,-1.0009296,63,true
secretenv0,-0.99992865,63,true
secretenv0,-0.9989287,63,true
secretenv0,-0.9979298,63,true
secretenv0,-1.9969319,63,true
secretenv0,-1.994935,63,true
secretenv0,-1.9929401,63,true
secretenv0,-2.9909472,63,true
secretenv0,-2.9879563,63,true
secretenv0,-2.9849684,63,true
secretenv0,-1.9819834,63,true
secretenv0,-1.9800014,63,true
secretenv0,-1.9780215,63,true
secretenv0,-1.9760435,63,true
secretenv0,-1.9740674,63,true
secretenv0,-1.9720935,63,true
secretenv0,-1.9701214,63,true
secretenv0,-2.9681513,63,true
secretenv0,-2.9651833,63,true
secretenv0,-2.962218,63,true
secretenv0,-2.959256,63,true
secretenv0,-2.9562967,63,true
secretenv0,-2.9533405,63,true
secretenv0,-2.9503872,63,true
secretenv0,-2.9474368,63,true
secretenv0,-2.9444895,63,true
secretenv0,-2.941545,63,true
secretenv0,-2.9386034,63,true
secretenv0,-2.935665,63,true
secretenv0,-2.9327292,63,true
secretenv0,-2.9297965,63,true
secretenv0,-2.9268668,63,true
secretenv0,-2.92394,63,true
secretenv0,-2.921016,63,true
secretenv0,-2.918095,63,true
secretenv0,-2.915177,63,true
secretenv0,-2.912262,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,-0.001998961,63,true
secretenv0,-0.0019969621,63,true
secretenv0,-0.0019949651,63,true
secretenv0,-0.0019929702,63,true
secretenv0,-0.0019909772,63,true
secretenv0,-0.0019889863,63,true
secretenv0,-0.0019869972,63,true
secretenv0,-0.0019850102,63,true
secretenv0,-0.0019830253,63,true
secretenv0,0.998019,63,true
secretenv0,-0.0029790401,63,true
secretenv0,-0.002976061,63,true
secretenv0,-0.002973085,63,true
secretenv0,-0.002970112,63,true
secretenv0,-0.002967142,63,true
secretenv0,-0.0029641748,63,true
secretenv0,-0.0029612107,63,true
secretenv0,-0.0029582495,63,true
secretenv0,-0.0029552914,63,true
secretenv0,-0.002952336,63,true
secretenv0,-0.0029493838,63,true
secretenv0,-0.0029464345,63,true
secretenv0,-0.002943488,63,true
secretenv0,-0.0029405446,63,true
secretenv0,-0.0029376042,63,true
secretenv0,0.9970653,63,true
secretenv0,0.99606824,63,true
secretenv0,-0.004927814,63,true
secretenv0,-0.0049228864,63,true
secretenv0,-0.0049179634,63,true
secretenv0,-1.0049131,63,true
secretenv0,-0.0039081573,63,true
secretenv0,-0.0039042493,63,true
secretenv0,-0.0039003452,63,true
secretenv0,-0.0038964448,63,true
secretenv0,-0.0038925484,63,true
secretenv0,-0.003888656,63,true
secretenv0,-0.0038847674,63,true
secretenv0,-0.0038808826,63,true
secretenv0,-0.0038770018,63,true
secretenv0,-0.003873125,63,true
secretenv0,-0.0038692518,63,true
secretenv0,-0.0038653826,63,true
secretenv0,-0.0038615174,63,true
secretenv0,-0.003857656,63,true
secretenv0,0.9961462,63,true
secretenv0,0.9951501,63,true
secretenv0,0.99415493,63,true
secretenv0,0.9931608,63,true
secretenv0,0.99216765,63,true
secretenv0,0.9911755,63,true
secretenv0,0.9901843,63,true
secretenv0,0.98919415,63,true
secretenv0,0.98820496,63,true
secretenv0,0.9872168,63,true
secretenv0,0.98622954,63,true
secretenv0,0.9852433,63,true
secretenv0,0.9842581,63,true
secretenv0,0.98327386,63,true
secretenv0,0.9822906,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-1.9900451,63,true
secretenv0,-1.9880551,63,true
secretenv0,-1.986067,63,true
secretenv0,-1.984081,63,true
secretenv0,-1.982097,63,true
secretenv0,-0.98011494,63,true
secretenv0,-1.9791348,63,true
secretenv0,-1.9771557,63,true
secretenv0,-1.9751786,63,true
secretenv0,-1.9732034,63,true
secretenv0,-1.9712303,63,true
secretenv0,-1.969259,63,true
secretenv0,-1.9672898,63,true
secretenv0,-1.9653225,63,true
secretenv0,-0.9633572,63,true
secretenv0,-0.9623939,63,true
secretenv0,-0.9614315,63,true
secretenv0,-1.9604701,63,true
secretenv0,-1.9585097,63,true
secretenv0,-1.9565512,63,true
secretenv0,-1.9545946,63,true
secretenv0,-1.95264,63,true
secretenv0,-1.9506874,63,true
secretenv0,-1.9487368,63,true
secretenv0,-1.9467881,63,true
secretenv0,-1.9448413,63,true
secretenv0,-0.9428965,63,true
secretenv0,-0.9419536,63,true
secretenv0,-1.9410117,63,true
secretenv0,-1.9390707,63,true
secretenv0,-1.9371316,63,true
secretenv0,-1.9351945,63,true
secretenv0,-1.9332594,63,true
secretenv0,-1.9313262,63,true
secretenv0,-1.9293948,63,true
secretenv0,-1.9274654,63,true
secretenv0,-1.925538,63,true
secretenv0,-1.9236125,63,true
secretenv0,-1.9216889,63,true
secretenv0,-1.9197673,63,true
secretenv0,-1.9178475,63,true
secretenv0,-1.9159297,63,true
secretenv0,-1.9140137,63,true
secretenv0,-1.9120997,63,true
secretenv0,-1.9101876,63,true
secretenv0,-1.9082774,63,true
secretenv0,-1.9063691,63,true
secretenv0,-1.9044627,63,true
secretenv0,-1.9025582,63,true
secretenv0,-1.9006556,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-1.9900451,63,true
secretenv0,-1.9880551,63,true
secretenv0,-1.986067,63,true
secretenv0,-0.98408103,63,true
secretenv0,-0.98309696,63,true
secretenv0,-0.9821139,63,true
secretenv0,-0.9811318,63,true
secretenv0,-0.9801507,63,true
secretenv0,-0.97917056,63,true
secretenv0,-0.9781914,63,true
secretenv0,-1.9772131,63,true
secretenv0,-1.9752359,63,true
secretenv0,-1.9732608,63,true
secretenv0,-1.9712875,63,true
secretenv0,-1.9693162,63,true
secretenv0,-1.9673469,63,true
secretenv0,-1.9653796,63,true
secretenv0,-2.9634142,63,true
secretenv0,-2.960451,63,true
secretenv0,-2.9574904,63,true
secretenv0,-2.954533,63,true
secretenv0,-2.9515786,63,true
secretenv0,-1.948627,63,true
secretenv0,-1.9466784,63,true
secretenv0,-1.9447317,63,true
secretenv0,-1.942787,63,true
secretenv0,-1.9408443,63,true
secretenv0,-1.9389035,63,true
secretenv0,-2.9369645,63,true
secretenv0,-2.9340277,63,true
secretenv0,-2.9310937,63,true
secretenv0,-2.9281626,63,true
secretenv0,-2.9252346,63,true
secretenv0,-2.9223094,63,true
secretenv0,-2.919387,63,true
secretenv0,-1.9164677,63,true
secretenv0,-1.9145513,63,true
secretenv0,-1.9126368,63,true
secretenv0,-1.9107242,63,true
secretenv0,-1.9088135,63,true
secretenv0,-1.9069047,63,true
secretenv0,-1.9049978,63,true
secretenv0,-1.9030929,63,true
secretenv0,-1.9011898,63,true
secretenv0,-1.8992887,63,true
secretenv0,-1.8973894,63,true
secretenv0,-1.8954921,63,true
secretenv0,-1.8935966,63,true
secretenv0,-1.8917031,63,true
secretenv0,-1.8898114,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,0.0009999871,63,true
secretenv0,0.0009989871,63,true
secretenv0,0.0009979882,63,true
secretenv0,0.0009969901,63,true
secretenv0,-0.999004,63,true
secretenv0,-0.99800503,63,true
secretenv0,0.0029929876,63,true
secretenv0,0.0029899946,63,true
secretenv0,0.0029870046,63,true
secretenv0,0.0029840176,63,true
secretenv0,0.0029810336,63,true
secretenv0,0.0029780527,63,true
secretenv0,0.0029750748,63,true
secretenv0,0.0029720997,63,true
secretenv0,0.0029691276,63,true
secretenv0,0.0029661586,63,true
secretenv0,0.0029631925,63,true
secretenv0,0.0029602293,63,true
secretenv0,0.002957269,63,true
secretenv0,0.002954312,63,true
secretenv0,1.0029514,63,true
secretenv0,0.0019484758,63,true
secretenv0,0.0019465274,63,true
secretenv0,0.0019445809,63,true
secretenv0,0.0019426363,63,true
secretenv0,0.0019406937,63,true
secretenv0,1.0019387,63,true
secretenv0,1.0009367,63,true
secretenv0,0.9999358,63,true
secretenv0,0.9989359,63,true
secretenv0,0.99793696,63,true
secretenv0,0.99693906,63,true
secretenv0,0.9959421,63,true
secretenv0,0.9949462,63,true
secretenv0,0.99395126,63,true
secretenv0,0.9929573,63,true
secretenv0,0.99196434,63,true
secretenv0,0.9909724,63,true
secretenv0,0.9899814,63,true
secretenv0,0.98899144,63,true
secretenv0,0.9880025,63,true
secretenv0,0.9870145,63,true
secretenv0,0.9860275,63,true
secretenv0,0.98504144,63,true
secretenv0,0.9840564,63,true
secretenv0,0.98307234,63,true
secretenv0,0.9820893,63,true
secretenv0,0.9811072,63,true
secretenv0,0.9801261,63,true
secretenv0,0.97914594,63,true
secretenv0,0.9781668,63,true
secretenv0,0.97718865,63,true
secretenv0,0.9762115,63,true
secretenv0,0.9752353,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,-0.001998961,63,true
secretenv0,-0.0019969621,63,true
secretenv0,-0.0019949651,63,true
secretenv0,-0.0019929702,63,true
secretenv0,-0.0019909772,63,true
secretenv0,-0.0019889863,63,true
secretenv0,-0.0019869972,63,true
secretenv0,-0.0019850102,63,true
secretenv0,-0.0019830253,63,true
secretenv0,0.998019,63,true
secretenv0,0.99702096,63,true
secretenv0,0.99602395,63,true
secretenv0,0.99502796,63,true
secretenv0,0.9940329,63,true
secretenv0,0.9930389,63,true
secretenv0,0.9920459,63,true
secretenv0,0.9910538,63,true
secretenv0,0.9900628,63,true
secretenv0,0.98907274,63,true
secretenv0,0.98808366,63,true
secretenv0,0.9870956,63,true
secretenv0,0.9861085,63,true
secretenv0,0.9851224,63,true
secretenv0,0.9841373,63,true
secretenv0,0.98315316,63,true
secretenv0,0.98217005,63,true
secretenv0,0.9811879,63,true
secretenv0,-0.019793272,63,true
secretenv0,-0.01977348,63,true
secretenv0,0.9802463,63,true
secretenv0,0.97926605,63,true
secretenv0,0.9782868,63,true
secretenv0,0.9773085,63,true
secretenv0,0.97633123,63,true
secretenv0,0.9753549,63,true
secretenv0,0.97437954,63,true
secretenv0,0.9734052,63,true
secretenv0,0.9724318,63,true
secretenv0,-0.028540611,63,true
secretenv0,-0.028512072,63,true
secretenv0,0.97151643,63,true
secretenv0,0.97054493,63,true
secretenv0,0.9695744,63,true
secretenv0,0.9686048,63,true
secretenv0,0.9676362,63,true
secretenv0,0.9666686,63,true
secretenv0,0.96570194,63,true
secretenv0,0.9647362,63,true
secretenv0,0.9637715,63,true
secretenv0,0.9628078,63,true
secretenv0,0.961845,63,true
secretenv0,0.96088314,63,true
secretenv0,0.95992225,63,true
secretenv0,0.9589623,63,true
secretenv0,0.95800334,63,true
secretenv0,0.9570454,63,true
secretenv0,0.95608836,63,true
secretenv0,0.9551323,63,true
secretenv0,0.9541772,63,true
secretenv0,0.95322305,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
